품목번호,관세율구분,관세율,단위당세액,기준가격,적용국가구분,용도세율구분,적용개시일,적용만료일,관세율구분값,국가
8486203000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486204000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486206020,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486206091,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486206099,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486207000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486208410,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486209100,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486209200,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486209310,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486209320,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486209500,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486209900,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486401010,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486401030,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486401040,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486401090,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486402010,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486402031,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486402040,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486402070,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486402091,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486402099,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486403010,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486403090,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486902030,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486902040,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486902090,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8486904000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8501311090,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8501510000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8504409011,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8516800000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8523512090,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8534002000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8536691000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8537105090,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8539491010,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8543709090,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8544200000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8545190000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8545909000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8549211000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
8716809000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9002909010,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9002909090,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9011809000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9012101010,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9012101090,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9013200000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9013809000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9022192000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9025191000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9026101000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9026204000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9026209000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9027100000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9027509000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9027892090,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9028201090,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9029109000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9030310000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9030331000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9030820000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9030890000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9030901000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9030909000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9031419000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9031499000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9031809070,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9031901010,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9032894091,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
9403209000,FGB1,0,,,2,,20240101,20240630,한ㆍ영국 FTA협정세율(선택1),영국
2812190000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
2812902000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
2812909000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
2814100000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
2843301000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
2923900000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
3208201030,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
3405400000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
3701991000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
3707901010,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
3707902090,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
3814002110,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
3818001000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
3824997100,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
3919900000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
3923100000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
3926901000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
3926909000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
6804229000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
6815191000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
6815990000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
7006009000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
7020001019,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
7115901090,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
7326909000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
7407100000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
7419809000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
7616999090,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8103990000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8108909000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8202392010,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8414599000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8421219020,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8421399029,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8421399091,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8424891000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8424899000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8456900000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8479899050,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8479899099,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8481100000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8481202000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8481300000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8481801010,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8481801030,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8483409050,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486102000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486103010,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486103090,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486104010,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486105010,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486109000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486202100,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486202300,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486203000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486204000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486206020,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486206091,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486206099,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486207000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486208410,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486209100,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486209200,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486209310,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486209320,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486209500,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486209900,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486401010,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486401030,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486401040,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486401090,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486402010,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486402031,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486402040,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486402070,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486402091,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486402099,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486403010,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486403090,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486902030,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486902040,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486902090,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8486904000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8501311090,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8501510000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8504409011,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8516800000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8523512090,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8534002000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8536691000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8537105090,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8539491010,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8543709090,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8544200000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8545190000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8545909000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8549211000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
8716809000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9002909010,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9002909090,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9011809000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9012101010,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9012101090,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9013200000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9013809000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9022192000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9025191000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9026101000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9026204000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9026209000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9027100000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9027509000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9027892090,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9028201090,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9029109000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9030310000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9030331000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9030820000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9030890000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9030901000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9030909000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9031419000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9031499000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9031809070,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9031901010,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9032894091,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
9403209000,FID1,0,,,2,,20240101,20241231,한ㆍ인도네시아 CEPA(선택1),인도네시아
2812190000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
2812902000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
2812909000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
2814100000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
2843301000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
2923900000,FIL1,3.7,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
3208201030,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
3405400000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
3701991000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
3707901010,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
3707902090,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
3814002110,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
3818001000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
3824997100,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
3919900000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
3923100000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
3926901000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
3926909000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
6804229000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
6815191000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
6815990000,FIL1,3.2,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
7006009000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
7020001019,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
7115901090,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
7326909000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
7407100000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
7419809000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
7616999090,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8103990000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8108909000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8202392010,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8414599000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8421219020,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8421399029,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8421399091,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8424891000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8424899000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8456900000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8479899050,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8479899099,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8481100000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8481202000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8481300000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8481801010,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8481801030,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8483409050,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486102000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486103010,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486103090,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486104010,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486105010,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486109000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486202100,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486202300,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486203000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486204000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486206020,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486206091,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486206099,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486207000,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486208410,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486209100,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486209200,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486209310,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486209320,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486209500,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486209900,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486401010,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486401030,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486401040,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486401090,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486402010,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486402031,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486402040,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486402070,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
8486402091,FIL1,0,,,2,,20240101,20241231,한ㆍ이스라엘 FTA(선택1),이스라엘
