품목번호,관세율구분,관세율,단위당세액,기준가격,적용국가구분,용도세율구분,적용개시일,적용만료일,관세율구분값,국가
2812190000,A,5,,,1,,20200101,20201231,기본세율,all
2812902000,A,8,,,1,,20200101,20201231,기본세율,all
2812909000,A,8,,,1,,20200101,20201231,기본세율,all
2814100000,A,1,,,1,,20200101,20201231,기본세율,all
2843301000,A,8,,,1,,20200101,20201231,기본세율,all
2923900000,A,8,,,1,,20200101,20201231,기본세율,all
3208201030,A,8,,,1,,20200101,20201231,기본세율,all
3405400000,A,8,,,1,,20200101,20201231,기본세율,all
3701991000,A,3,,,1,,20200101,20201231,기본세율,all
3707901010,A,8,,,1,,20200101,20201231,기본세율,all
3814002110,A,8,,,1,,20200101,20201231,기본세율,all
3818001000,A,8,,,1,,20200101,20201231,기본세율,all
3824997100,A,8,,,1,,20200101,20201231,기본세율,all
3919900000,A,8,,,1,,20200101,20201231,기본세율,all
3923100000,A,8,,,1,,20200101,20201231,기본세율,all
3926901000,A,8,,,1,,20200101,20201231,기본세율,all
3926909000,A,8,,,1,,20200101,20201231,기본세율,all
6815990000,A,8,,,1,,20200101,20201231,기본세율,all
7006009000,A,8,,,1,,20200101,20201231,기본세율,all
7020001019,A,8,,,1,,20200101,20201231,기본세율,all
7115901090,A,8,,,1,,20200101,20201231,기본세율,all
7326909000,A,8,,,1,,20200101,20201231,기본세율,all
7407100000,A,8,,,1,,20200101,20201231,기본세율,all
7616999090,A,8,,,1,,20200101,20201231,기본세율,all
8108909000,A,8,,,1,,20200101,20201231,기본세율,all
8202392010,A,8,,,1,,20200101,20201231,기본세율,all
8414599000,A,8,,,1,,20200101,20201231,기본세율,all
8421219020,A,3,,,1,A,20200101,20201231,기본세율,all
8421399029,A,8,,,1,,20200101,20201231,기본세율,all
8421399091,A,8,,,1,,20200101,20201231,기본세율,all
8424891000,A,8,,,1,,20200101,20201231,기본세율,all
8424899000,A,8,,,1,,20200101,20201231,기본세율,all
8456900000,A,8,,,1,,20200101,20201231,기본세율,all
8479899050,A,8,,,1,,20200101,20201231,기본세율,all
8479899099,A,8,,,1,,20200101,20201231,기본세율,all
8481100000,A,8,,,1,,20200101,20201231,기본세율,all
8481202000,A,8,,,1,,20200101,20201231,기본세율,all
8481300000,A,8,,,1,,20200101,20201231,기본세율,all
8481801010,A,8,,,1,,20200101,20201231,기본세율,all
8481801030,A,8,,,1,,20200101,20201231,기본세율,all
8486102000,A,8,,,1,,20200101,20201231,기본세율,all
8486103090,A,8,,,1,,20200101,20201231,기본세율,all
8486105010,A,8,,,1,,20200101,20201231,기본세율,all
8486109000,A,8,,,1,,20200101,20201231,기본세율,all
8486202100,A,8,,,1,,20200101,20201231,기본세율,all
8486203000,A,8,,,1,,20200101,20201231,기본세율,all
8486204000,A,8,,,1,,20200101,20201231,기본세율,all
8486206020,A,8,,,1,,20200101,20201231,기본세율,all
8486206091,A,8,,,1,,20200101,20201231,기본세율,all
8486206099,A,8,,,1,,20200101,20201231,기본세율,all
8486207000,A,8,,,1,,20200101,20201231,기본세율,all
8486208410,A,8,,,1,,20200101,20201231,기본세율,all
8486209200,A,8,,,1,,20200101,20201231,기본세율,all
8486209310,A,8,,,1,,20200101,20201231,기본세율,all
8486209500,A,8,,,1,,20200101,20201231,기본세율,all
8486209900,A,8,,,1,,20200101,20201231,기본세율,all
8486401010,A,8,,,1,,20200101,20201231,기본세율,all
8486401030,A,8,,,1,,20200101,20201231,기본세율,all
8486401040,A,8,,,1,,20200101,20201231,기본세율,all
8486401090,A,8,,,1,,20200101,20201231,기본세율,all
8486402010,A,8,,,1,,20200101,20201231,기본세율,all
8486402031,A,8,,,1,,20200101,20201231,기본세율,all
8486402040,A,3,,,1,,20200101,20201231,기본세율,all
8486402070,A,8,,,1,,20200101,20201231,기본세율,all
8486402091,A,8,,,1,,20200101,20201231,기본세율,all
8486402099,A,8,,,1,,20200101,20201231,기본세율,all
8486403010,A,8,,,1,,20200101,20201231,기본세율,all
8486403090,A,8,,,1,,20200101,20201231,기본세율,all
